PROF_ID,PROF_NAME,OFFICE_START,OFFICE_END,OFFICE_HOURS
BAR100,Dr. Aaron Barrett,08:00,10:00,08:00 - 10:00
CAR114,Dr. Jacob Carter,14:00,16:00,14:00 - 16:00
COO110,Dr. Evelyn Cooper,10:00,12:00,10:00 - 12:00
DIA106,Dr. Daniel Diaz,14:00,16:00,14:00 - 16:00
EVA102,Dr. Alice Evans,10:00,12:00,10:00 - 12:00
FOS109,Dr. Ethan Foster,09:00,11:00,09:00 - 11:00
KNI101,Dr. Adam Knight,09:00,11:00,09:00 - 11:00
MOR108,Dr. Eleanor Morris,08:00,10:00,08:00 - 10:00
MUR113,Dr. Isabella Murphy,13:00,15:00,13:00 - 15:00
OWE103,Dr. Amelia Owen,11:00,13:00,11:00 - 13:00
PET111,Dr. Grace Peterson,11:00,13:00,11:00 - 13:00
REE104,Dr. Benjamin Reed,12:00,14:00,12:00 - 14:00
ROG107,Dr. David Rogers,15:00,17:00,15:00 - 17:00
TUR105,Dr. Chloe Turner,13:00,15:00,13:00 - 15:00
WAT112,Dr. Henry Watson,12:00,14:00,12:00 - 14:00

